trial_id,integrante,kata,tratamento,ordem,inicio_iso,fim_iso,time_to_green_s,censurado,testes_total,testes_passando,taxa_sucesso,n_prompts,observacoes
p1-kata-01-faixas-ia,p1,kata-01-faixas,IA,1,2026-09-14T21:38:04,2026-09-14T21:38:08,4,false,12,12,1,4,""
p1-kata-02-espiral-manual,p1,kata-02-espiral,MANUAL,2,2026-09-14T22:00:21,2026-09-14T22:00:26,4,false,12,12,1,,""
p2-kata-01-faixas-ia,p2,kata-01-faixas,IA,1,2026-09-16T19:08:05,2026-09-16T19:08:12,7,false,12,12,1,1,""
p2-kata-01-faixas-ia,p2,kata-01-faixas,IA,1,2026-09-16T19:12:30,2026-09-16T19:12:36,6,false,12,12,1,1,""
p2-kata-03-duracao-ia,p2,kata-03-duracao,IA,3,2026-09-16T19:15:24,2026-09-16T19:15:29,5,false,12,12,1,1,""
p2-kata-05-rainha-ia,p2,kata-05-rainha,IA,5,2026-09-16T19:39:36,2026-09-16T19:39:42,6,false,12,12,1,1,""
